ATEN IR OP;                       SUPPORTED
_adaptive_avg_pool2d;             YES
_adaptive_avg_pool2d_backward;    YES
_log_softmax;                     YES
_native_batch_norm_legit;         NO
_softmax;                         YES
_to_copy;                         YES
abs;                              YES
acos;                             YES
acosh;                            YES
add;                              YES
addmm;                            YES
alias;                            YES
amax;                             YES
amin;                             YES
arange;                           YES
argmax;                           YES
argmin;                           YES
as_strided;                       YES
asin;                             YES
asinh;                            YES
atan;                             YES
atanh;                            YES
avg_pool2d;                       YES
avg_pool2d_backward;              YES
bitwise_and;                      YES
bitwise_not;                      YES
bitwise_or;                       YES
bitwise_xor;                      YES
bmm;                              YES
cat;                              YES
clamp;                            YES
clone;                            YES
col2im;                           NO
constant_pad_nd;                  YES
convolution;                      NO
convolution_backward;             NO
cos;                              YES
cosh;                             YES
div;                              YES
embedding_dense_backward;         YES
empty_strided;                    YES
eq;                               YES
erf;                              YES
exp;                              YES
expand;                           YES
fill;                             YES
flip;                             YES
floor;                            YES
fmod;                             YES
full;                             NO
gather;                           YES
ge;                               YES
gelu;                             YES
grid_sampler_2d;                  YES
gt;                               YES
hardtanh;                         YES
index_select;                     YES
isinf;                            YES
isnan;                            YES
le;                               YES
leaky_relu;                       YES
log;                              YES
logical_and;                      YES
logical_not;                      YES
logical_or;                       YES
lt;                               YES
max;                              YES
max_pool2d_with_indices;          YES
max_pool2d_with_indices_backward; YES
max_pool3d_with_indices;          YES
maximum;                          YES
mean;                             YES
min;                              YES
minimum;                          YES
mm;                               YES
mul;                              YES
native_batch_norm;                YES
native_dropout;                   NO
native_group_norm;                NO
native_group_norm_backward;       YES
native_layer_norm;                YES
native_layer_norm_backward;       YES
ne;                               YES
neg;                              YES
nonzero;                          YES
permute;                          YES
pow;                              YES
reciprocal;                       YES
reflection_pad2d;                 YES
relu;                             YES
remainder;                        YES
repeat;                           YES
replication_pad2d;                YES
replication_pad3d;                YES
rsqrt;                            YES
scalar_tensor;                    NO
scatter_add;                      YES
scatter_reduce;                   NO
select;                           YES
sigmoid;                          YES
sign;                             YES
sin;                              YES
sinh;                             YES
slice;                            YES
slice_scatter;                    NO
sqrt;                             YES
squeeze;                          YES
sub;                              YES
sum;                              YES
tanh;                             YES
topk;                             YES
unsqueeze;                        YES
upsample_bilinear2d;              YES
upsample_nearest2d;               YES
var;                              YES
view;                             YES
where;                            YES
