OP;                                                              CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
_quantized::linear_dynamic;                                      YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
_quantized::linear_prepack_fp16;                                 YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
_quantized::linear_prepack_fp16_legacy;                          YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
aten::__ilshift__.Scalar;                                        YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::__ilshift__.Tensor;                                        YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::__irshift__.Scalar;                                        YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::__irshift__.Tensor;                                        YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::__lshift__.Scalar;                                         YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::__lshift__.Scalar_out;                                     NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::__lshift__.Tensor;                                         YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::__lshift__.Tensor_out;                                     NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::__rshift__.Scalar;                                         YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::__rshift__.Scalar_out;                                     NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::__rshift__.Tensor;                                         YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::__rshift__.Tensor_out;                                     NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::_adaptive_avg_pool2d;                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_adaptive_avg_pool2d_backward;                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_adaptive_avg_pool3d;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_adaptive_avg_pool3d_backward;                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_add_relu.Scalar;                                          YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_add_relu.Tensor;                                          YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_add_relu.out;                                             YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_add_relu_.Scalar;                                         YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_add_relu_.Tensor;                                         YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_addmm_activation;                                         YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_addmm_activation.out;                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_aminmax;                                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_aminmax.dim;                                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_amp_foreach_non_finite_check_and_unscale_;                NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_amp_update_scale_;                                        NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_assert_async;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_assert_async.msg;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_cdist_backward;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_cdist_forward;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_cholesky_solve_helper;                                    YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_compute_linear_combination;                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_compute_linear_combination.out;                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_conv_depthwise2d;                                         NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_conv_depthwise2d.out;                                     NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_convert_indices_from_coo_to_csr;                          YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_convert_indices_from_coo_to_csr.out;                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_convert_indices_from_csr_to_coo;                          YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::_convert_indices_from_csr_to_coo.out;                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_copy_from;                                                NO;  NO;  YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_copy_from_and_resize;                                     NO;  NO;  YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_cslt_compress;                                            NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_cslt_sparse_mm;                                           NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_ctc_loss;                                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_ctc_loss.Tensor;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_ctc_loss_backward;                                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_ctc_loss_backward.Tensor;                                 YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_cudnn_ctc_loss;                                           NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_cudnn_ctc_loss.Tensor;                                    NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_cudnn_init_dropout_state;                                 NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_cudnn_rnn;                                                NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_cudnn_rnn_backward;                                       NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_cudnn_rnn_flatten_weight;                                 NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_cummax_helper;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_cummin_helper;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_dirichlet_grad;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_efficient_attention_backward;                             NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_efficient_attention_forward;                              NO;  YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_efficientzerotensor;                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::_embedding_bag;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_embedding_bag_dense_backward;                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_embedding_bag_forward_only;                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_embedding_bag_per_sample_weights_backward;                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_empty_affine_quantized;                                   YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_empty_per_channel_affine_quantized;                       YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::_fake_quantize_learnable_per_channel_affine;               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fake_quantize_learnable_per_channel_affine_backward;      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fake_quantize_learnable_per_tensor_affine;                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::_fake_quantize_learnable_per_tensor_affine_backward;       YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
